Band,freq,beam,lmax_alm
1   ,27  ,91  ,200
2   ,39  ,63  ,300
3   ,93  ,30  ,300
4   ,145 ,17  ,600
5   ,225 ,11  ,767
6   ,280 ,9  ,767
